"","EntryPublished","EntryTitle","EntryContent","keyword","region","month","dayweek","year"
"112","June 21, 2023 at 11:27AM","The Gaps Between Media and Reality - The Atlantic","... individuals whose identities conflict with their <b>biological sex</b>. ... who seemed to identify as a different gender than their <b>biological sex</b>.","biological sex","USA",6,"Wednesday",2023
"113","May 19, 2023 at 04:06AM","The Problem With State Bans on Gender Care - The Atlantic","The Problem With State Bans on <b>Gender</b> Care ... picture of what happens in the treatment room when therapists make <b>ideology</b> central to their work:.","gender ideology",NA,5,"Friday",2023
"114","May 19, 2023 at 04:40PM","How the Right and the Left Switched Sides on Big Business - The Atlantic","... were friendlier to corporations than their ideological opponents, and that the ... virtually overnight, because it endorsed <b>gender ideology</b>.","gender ideology",NA,5,"Friday",2023
"115","May 15, 2023 at 12:20PM","Vivek Ramaswamy, Primary Entrepreneur - The Atlantic","... he explained, and people are turning toward “racial wokeism” and “radical <b>gender ideology</b>” to fill the emptiness inside.","gender ideology",NA,5,"Monday",2023
"116","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","The policy represents the first time the administration has acknowledged that <b>biological sex</b>—our physical forms as male or female, depending on&nbsp;...","biological sex","all regions",5,"Monday",2023
"117","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","The administration&#39;s nuanced position on <b>transgender</b> athletes offers a path forward on a complex issue.","transgender","all regions",5,"Monday",2023
"118","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","... women and girls—perhaps most famously the swimmer Lia Thomas—are pushing to be included in sports programs that match their <b>gender identity</b>.","gender identity","all regions",5,"Monday",2023
"119","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","However, “<b>biological sex</b>” is not nearly as binary as people believe it to be. Many trans people have been treated medically for a long time and&nbsp;...","biological sex","all regions",5,"Monday",2023
"120","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","In reality, we can let most of this be and let children be themselves without the need to help crystallize a specific <b>gender identity</b>.","gender identity","all regions",5,"Monday",2023
"121","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","The administration&#39;s nuanced position on <b>transgender</b> athletes offers a path forward on a complex issue.","transgender","USA",5,"Monday",2023
"122","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","... women and girls—perhaps most famously the swimmer Lia Thomas—are pushing to be included in sports programs that match their <b>gender identity</b>.","gender identity","USA",5,"Monday",2023
"123","May 08, 2023 at 08:58AM","Why Biden's New School-Sports Rule Matters - The Atlantic","The policy represents the first time the administration has acknowledged that <b>biological sex</b>—our physical forms as male or female, depending on&nbsp;...","biological sex","USA",5,"Monday",2023
"124","May 08, 2023 at 04:59PM","Another Side of the Gender Debate - The Atlantic","However, “<b>biological sex</b>” is not nearly as binary as people believe it to be. Many trans people have been treated medically for a long time and&nbsp;...","biological sex","USA",5,"Monday",2023
"125","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","In reality, we can let most of this be and let children be themselves without the need to help crystallize a specific <b>gender identity</b>.","gender identity","USA",5,"Monday",2023
"126","May 08, 2023 at 04:59PM","Another Side of the Gender Debate - The Atlantic","Having studied <b>ideological</b> movements back in graduate school, I believe that the current trans movement is a decentralized extremist <b>ideology</b>. The&nbsp;...","gender ideology",NA,5,"Monday",2023
"127","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","<b>Transgenderism</b> is not a political statement but a complicated issue that can destroy someone&#39;s life if handled badly. Grasp the reality, and theory&nbsp;...","transgenderism",NA,5,"Monday",2023
"128","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","... to “make” their kid conform their gender to their <b>biological sex</b>, that we are just rushing headlong into embracing our child&#39;s trans identity.","biological sex","all regions",5,"Monday",2023
"129","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","My wife and I finally came to terms with our son&#39;s <b>gender identity</b> three years ago when he was seven-and-a-half. Our son was getting increasingly&nbsp;...","gender identity","all regions",5,"Monday",2023
"130","May 01, 2023 at 04:06PM","What Readers Really Think About Gender - The Atlantic","... to “make” their kid conform their gender to their <b>biological sex</b>, that we are just rushing headlong into embracing our child&#39;s trans identity.","biological sex","USA",5,"Monday",2023
"131","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","My wife and I finally came to terms with our son&#39;s <b>gender identity</b> three years ago when he was seven-and-a-half. Our son was getting increasingly&nbsp;...","gender identity","USA",5,"Monday",2023
"132","April 30, 2023 at 07:43AM","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic","... public schools from engaging in any classroom discussion or instruction about sexual orientation or <b>gender identity</b> prior to fourth grade.","gender identity","USA",4,"Sunday",2023
"133","April 30, 2023 at 11:04AM","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic","... the law forbids public schools from engaging in any classroom discussion or instruction about sexual orientation or <b>gender identity</b> prior to&nbsp;...","gender identity","all regions",4,"Sunday",2023
"134","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","... issue related to <b>gender identity</b>, transgender rights, gender medicine, ... like “How ought we to understand sex, gender, and <b>gender identity</b>?","gender identity","USA",4,"Friday",2023
"135","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","... issue related to <b>gender identity</b>, transgender rights, gender medicine, ... like “How ought we to understand sex, gender, and <b>gender identity</b>?","gender identity","all regions",4,"Friday",2023
"136","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","Observing the country&#39;s major divides on gender and <b>transgenderism</b>, I see an issue that is as disorienting for participants and observers as any&nbsp;...","transgenderism",NA,4,"Friday",2023
"137","April 21, 2023 at 06:58PM","How the Gender Debate Veered Offtrack - The Atlantic","We in the West are in the grip of an <b>ideology</b> that disowns our genius, denounces our success, disdains merit, elevates victimhood, embraces societal&nbsp;...","gender ideology",NA,4,"Friday",2023
"138","April 02, 2023 at 05:03PM","The Hogwarts Legacy Boycott That Wasn't - The Atlantic","... such as prisons and domestic-violence shelters, should be protected on the basis of <b>biological sex</b> rather than self-declared gender, and that&nbsp;...","biological sex","all regions",4,"Sunday",2023
"139","January 22, 2023 at 04:05PM","The Culture Wars Look Different on Wikipedia - The Atlantic","The site is tackling more controversial edits, the results of which can reverberate across the internet.","gender identity","all regions",1,"Sunday",2023
"140","January 22, 2023 at 10:10PM","The Culture Wars Look Different on Wikipedia - The Atlantic","The site is tackling more controversial edits, the results of which can reverberate across the internet.","gender identity","USA",1,"Sunday",2023
