"","EntryPublished","EntryTitle","EntryURL","keyword","region","month","dayweek","year","quarter","RSS","pullURL"
"108","August 25, 2023 at 09:41PM","The 2024 U.S. Presidential Race: A Cheat Sheet - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/08/tracking-democrat-republican-presidential-candidates-2024-election/673118/","gender ideology",NA,8,"Friday",2023,3,"8717893479030415655","theatlantic.com"
"109","August 08, 2023 at 07:37AM","The British Left Makes a Sharp Turn on Gender - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/08/uk-trans-rights-labour-party/674944/","biological sex","USA",8,"Tuesday",2023,3,"16843718063138847601","theatlantic.com"
"110","August 08, 2023 at 07:37AM","The British Left Makes a Sharp Turn on Gender - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/08/uk-trans-rights-labour-party/674944/","biological sex","all regions",8,"Tuesday",2023,3,"17630397442231169432","theatlantic.com"
"111","June 21, 2023 at 11:27AM","The Gaps Between Media and Reality - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/06/the-gaps-between-media-and-reality/674468/","biological sex","all regions",6,"Wednesday",2023,2,"17630397442231169432","theatlantic.com"
"112","June 21, 2023 at 11:27AM","The Gaps Between Media and Reality - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/06/the-gaps-between-media-and-reality/674468/","biological sex","USA",6,"Wednesday",2023,2,"16843718063138847601","theatlantic.com"
"113","May 19, 2023 at 04:06AM","The Problem With State Bans on Gender Care - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/the-problem-with-state-bans-on-gender-care/674106/","gender ideology",NA,5,"Friday",2023,2,"8717893479030415655","theatlantic.com"
"114","May 19, 2023 at 04:40PM","How the Right and the Left Switched Sides on Big Business - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/free-speech-corporations-desantis-disney-citizens-united/674111/","gender ideology",NA,5,"Friday",2023,2,"8717893479030415655","theatlantic.com"
"115","May 15, 2023 at 12:20PM","Vivek Ramaswamy, Primary Entrepreneur - The Atlantic","https://www.theatlantic.com/politics/archive/2023/05/vivek-ramaswamy-gop-primary-race-trumpism/674063/","gender ideology",NA,5,"Monday",2023,2,"8717893479030415655","theatlantic.com"
"116","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/biden-transgender-student-athletes-schools/673968/","biological sex","all regions",5,"Monday",2023,2,"17630397442231169432","theatlantic.com"
"117","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/biden-transgender-student-athletes-schools/673968/","transgender","all regions",5,"Monday",2023,2,"1916116072231156194","theatlantic.com"
"118","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/biden-transgender-student-athletes-schools/673968/","gender identity","all regions",5,"Monday",2023,2,"14792114867614311782","theatlantic.com"
"119","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/another-side-of-the-gender-debate/673985/","biological sex","all regions",5,"Monday",2023,2,"17630397442231169432","theatlantic.com"
"120","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/another-side-of-the-gender-debate/673985/","gender identity","all regions",5,"Monday",2023,2,"14792114867614311782","theatlantic.com"
"121","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/biden-transgender-student-athletes-schools/673968/","transgender","USA",5,"Monday",2023,2,"11193014132467407489","theatlantic.com"
"122","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/biden-transgender-student-athletes-schools/673968/","gender identity","USA",5,"Monday",2023,2,"4028362110021709687","theatlantic.com"
"123","May 08, 2023 at 08:58AM","Why Biden's New School-Sports Rule Matters - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/05/biden-transgender-student-athletes-schools/673968/","biological sex","USA",5,"Monday",2023,2,"16843718063138847601","theatlantic.com"
"124","May 08, 2023 at 04:59PM","Another Side of the Gender Debate - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/another-side-of-the-gender-debate/673985/","biological sex","USA",5,"Monday",2023,2,"16843718063138847601","theatlantic.com"
"125","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/another-side-of-the-gender-debate/673985/","gender identity","USA",5,"Monday",2023,2,"4028362110021709687","theatlantic.com"
"126","May 08, 2023 at 04:59PM","Another Side of the Gender Debate - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/another-side-of-the-gender-debate/673985/","gender ideology",NA,5,"Monday",2023,2,"8717893479030415655","theatlantic.com"
"127","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/another-side-of-the-gender-debate/673985/","transgenderism",NA,5,"Monday",2023,2,"15658552694435684511","theatlantic.com"
"128","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/what-readers-really-think-about-gender/673920/","biological sex","all regions",5,"Monday",2023,2,"17630397442231169432","theatlantic.com"
"129","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/what-readers-really-think-about-gender/673920/","gender identity","all regions",5,"Monday",2023,2,"14792114867614311782","theatlantic.com"
"130","May 01, 2023 at 04:06PM","What Readers Really Think About Gender - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/what-readers-really-think-about-gender/673920/","biological sex","USA",5,"Monday",2023,2,"16843718063138847601","theatlantic.com"
"131","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/05/what-readers-really-think-about-gender/673920/","gender identity","USA",5,"Monday",2023,2,"4028362110021709687","theatlantic.com"
"132","April 30, 2023 at 07:43AM","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/04/desantis-disney-lawsuit-free-speech-florida/673903/","gender identity","USA",4,"Sunday",2023,2,"4028362110021709687","theatlantic.com"
"133","April 30, 2023 at 11:04AM","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/04/desantis-disney-lawsuit-free-speech-florida/673903/","gender identity","all regions",4,"Sunday",2023,2,"14792114867614311782","theatlantic.com"
"134","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/04/how-the-gender-debate-veered-off-track/673819/","gender identity","USA",4,"Friday",2023,2,"4028362110021709687","theatlantic.com"
"135","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/04/how-the-gender-debate-veered-off-track/673819/","gender identity","all regions",4,"Friday",2023,2,"14792114867614311782","theatlantic.com"
"136","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/04/how-the-gender-debate-veered-off-track/673819/","transgenderism",NA,4,"Friday",2023,2,"15658552694435684511","theatlantic.com"
"137","April 21, 2023 at 06:58PM","How the Gender Debate Veered Offtrack - The Atlantic","https://www.theatlantic.com/newsletters/archive/2023/04/how-the-gender-debate-veered-off-track/673819/","gender ideology",NA,4,"Friday",2023,2,"8717893479030415655","theatlantic.com"
"138","April 02, 2023 at 05:03PM","The Hogwarts Legacy Boycott That Wasn't - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/04/hogwarts-legacy-game-jk-rowling-transphobia-accusation/673583/","biological sex","all regions",4,"Sunday",2023,2,"17630397442231169432","theatlantic.com"
"139","January 22, 2023 at 04:05PM","The Culture Wars Look Different on Wikipedia - The Atlantic","https://www.theatlantic.com/technology/archive/2023/01/wikipedia-gender-identity-pronouns-guidelines/672806/","gender identity","all regions",1,"Sunday",2023,1,"14792114867614311782","theatlantic.com"
"140","January 22, 2023 at 10:10PM","The Culture Wars Look Different on Wikipedia - The Atlantic","https://www.theatlantic.com/technology/archive/2023/01/wikipedia-gender-identity-pronouns-guidelines/672806/","gender identity","USA",1,"Sunday",2023,1,"4028362110021709687","theatlantic.com"
