"","EntryPublished","EntryTitle","region","keyword","dayweek","month","year","RSS","the_day","EntryContent","count"
"100","June 21, 2023 at 11:27AM","The Gaps Between Media and Reality - The Atlantic","USA","biological sex","Wednesday",6,2023,"16843718063138847601",2023-06-21,"... individuals whose identities conflict with their <b>biological sex</b>. ... who seemed to identify as a different gender than their <b>biological sex</b>.",2
"101","April 30, 2023 at 07:43AM","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic","USA","gender identity","Sunday",4,2023,"4028362110021709687",2023-04-30,"... public schools from engaging in any classroom discussion or instruction about sexual orientation or <b>gender identity</b> prior to fourth grade.",2
"102","April 30, 2023 at 11:04AM","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic","all regions","gender identity","Sunday",4,2023,"14792114867614311782",2023-04-30,"... the law forbids public schools from engaging in any classroom discussion or instruction about sexual orientation or <b>gender identity</b> prior to&nbsp;...",2
"103","January 22, 2023 at 04:05PM","The Culture Wars Look Different on Wikipedia - The Atlantic","all regions","gender identity","Sunday",1,2023,"14792114867614311782",2023-01-22,"The site is tackling more controversial edits, the results of which can reverberate across the internet.",2
"104","January 22, 2023 at 10:10PM","The Culture Wars Look Different on Wikipedia - The Atlantic","USA","gender identity","Sunday",1,2023,"4028362110021709687",2023-01-22,"The site is tackling more controversial edits, the results of which can reverberate across the internet.",2
"105","January 11, 2026 at 07:05AM","The Most Shouted-At Politician in America - The Atlantic","USA","gender identity","Sunday",1,2026,"4028362110021709687",2026-01-11,"... <b>gender identity</b>. After the incident went viral, it emerged that Black, under the name Grant Freeman, had previously pleaded guilty to assault&nbsp;...",1
"106","November 07, 2025 at 08:05AM","A Conservative Case for Feminization - The Atlantic","all regions","biological sex","Friday",11,2025,"17630397442231169432",2025-11-07,"Like many conservatives, Sargeant takes <b>biological sex</b> differences as her starting point. She goes deep into debates over whether, when, and how&nbsp;...",1
"107","November 07, 2025 at 09:35AM","A Conservative Rejoinder to the Manosphere - The Atlantic","USA","biological sex","Friday",11,2025,"16843718063138847601",2025-11-07,"Like many conservatives, Sargeant takes <b>biological sex</b> differences as her starting point. She goes deep into debates over whether, when, and how&nbsp;...",1
"108","October 28, 2025 at 10:39PM","What Elon Musk's Version of Wikipedia Thinks About Hitler, Putin, and Apartheid - The Atlantic",NA,"gender ideology","Tuesday",10,2025,"8717893479030415655",2025-10-28,"First, the site uses just that term, theory, rather than conspiracy theory, as you would see on Wikipedia and elsewhere. Just a few sentences in,&nbsp;...",1
"109","October 06, 2025 at 12:21PM","The Supreme Court Is Giving Liberals an Opportunity - The Atlantic","all regions","gender identity","Monday",10,2025,"14792114867614311782",2025-10-06,"... <b>gender identity</b>. In so doing, it recognized a constitutional right to opt out of specific classroom content that conflicts with one&#39;s religious&nbsp;...",1
"110","October 06, 2025 at 10:51AM","Religious Accommodations Are Good for Liberalism - The Atlantic","USA","gender identity","Monday",10,2025,"4028362110021709687",2025-10-06,"... <b>gender identity</b>. In so doing, it recognized a constitutional right to opt out of specific classroom content that conflicts with one&#39;s religious&nbsp;...",1
"111","September 25, 2025 at 08:34AM","Testing Teachers for 'Wokeness' - The Atlantic",NA,"gender ideology","Thursday",9,2025,"8717893479030415655",2025-09-25,"Rosin: So if Walters thought that way about <b>gender</b>, how was he gonna handle sexuality? ... <b>ideology</b>. I&#39;m a parent. I&#39;m married to a same-<b>gender</b>&nbsp;...",1
"112","September 24, 2025 at 09:48AM","The Gaza Left and the Gender Left - The Atlantic",NA,"gender ideology","Wednesday",9,2025,"8717893479030415655",2025-09-24,"A commenter who endorsed a “material analysis of sex” urged the new left-wing party not to “parrot the same neoliberal idea of <b>gender ideology</b>.",1
"113","September 22, 2025 at 03:50PM","The Atlantic's 2025 Report on Diversity & Inclusion","all regions","gender identity","Monday",9,2025,"14792114867614311782",2025-09-22,"... <b>gender identity</b>, socioeconomic status, and faith). Nevertheless, this data set provides the best measure of our progress to date. Find the PDF&nbsp;...",1
"114","September 19, 2025 at 04:37AM","Why People Fell for an Outlandish Charlie Kirk Theory - The Atlantic","all regions","transgender","Friday",9,2025,"1916116072231156194",2025-09-19,"Robinson&#39;s romance with a trans person, and decision to kill Kirk just as he was speaking about <b>transgender</b> mass shooters, strongly suggests that&nbsp;...",1
"115","September 11, 2025 at 03:35PM","Political Violence Could Devour Us All - The Atlantic",NA,"transgenderism","Thursday",9,2025,"15658552694435684511",2025-09-11,"Yesterday afternoon, at a Utah Valley University political event, hundreds of attendees watched the murder of 31-year-old Charlie Kirk,&nbsp;...",1
"116","September 04, 2025 at 03:32PM","The Mass Shooters Are Performing for One Another - The Atlantic","USA","gender identity","Thursday",9,2025,"4028362110021709687",2025-09-04,"Some right-wing influencers and MAGA-friendly news outlets seized on the killer&#39;s <b>gender identity</b>, insinuating that the shooting had something to&nbsp;...",1
"117","September 02, 2025 at 06:56PM","Graham Linehan's Arrest Demonstrates Europe's Free-Speech Problem - The Atlantic",NA,"gender ideology","Tuesday",9,2025,"8717893479030415655",2025-09-02,"... <b>gender ideology</b>.” He is obsessive and offensive. But is he a criminal ... gender should be the basis of law and policy, have extremists in&nbsp;...",1
"118","June 25, 2025 at 09:18AM","A Military Ethics Professor Resigns in Protest - The Atlantic",NA,"gender ideology","Wednesday",6,2025,"8717893479030415655",2025-06-25,"... <b>gender ideology</b>,” “race or sex stereotyping,” and, of course, anything to do with DEI. Given the potential breadth of the order, the military&nbsp;...",1
"119","May 08, 2025 at 01:27PM","The Papacy Is No Ordinary Succession - The Atlantic","USA","biological sex","Thursday",5,2025,"16843718063138847601",2025-05-08,"How many Democrats today would both oppose abortion and defend a gender binary based on <b>biological sex</b>, as Francis did? How many Republicans would&nbsp;...",1
"120","April 11, 2025 at 11:29AM","Can I Still Teach My Yale Course on Racism? - The Atlantic",NA,"gender ideology","Friday",4,2025,"8717893479030415655",2025-04-11,"... <b>gender ideology</b>” while requiring state education officials at public ... Some conservatives point to Joe Biden&#39;s Title IX rules regarding transgender&nbsp;...",1
"121","March 18, 2025 at 10:37AM","The Life of the Mind Can Only Get You So Far - The Atlantic",NA,"gender ideology","Tuesday",3,2025,"8717893479030415655",2025-03-18,"The novel begins in 1986, when the narrator has just moved from Sydney to Melbourne to write a thesis about <b>gender roles</b> in the late novels of her&nbsp;...",1
"122","March 06, 2025 at 07:45AM","The 'Reality Check' in Hunter Schafer's Viral Passport Video - The Atlantic","USA","biological sex","Thursday",3,2025,"16843718063138847601",2025-03-06,"... <b>biological sex</b>, not gender identity. (Schafer, who is 26 years old and has used the female gender marker since her teens, explained that she had&nbsp;...",1
"123","March 06, 2025 at 08:40AM","When a Celebrity Offers a 'Harsh Reality Check' - The Atlantic","all regions","biological sex","Thursday",3,2025,"17630397442231169432",2025-03-06,"... <b>biological sex</b>, not gender identity. (Schafer, who is 26 years old and has used the female gender marker since her teens, explained that she had&nbsp;...",1
"124","February 14, 2025 at 02:15PM","The Erasing of American Science - The Atlantic",NA,"gender ideology","Friday",2,2025,"8717893479030415655",2025-02-14,"The terms the Trump administration has flagged as “<b>gender ideology</b>”—a list that includes pregnant people, transgender, binary, non-binary, assigned at&nbsp;...",1
"125","December 24, 2024 at 09:06AM","Are Young Men Really Becoming More Sexist? - The Atlantic",NA,"gender ideology","Tuesday",12,2024,"8717893479030415655",2024-12-24,"Could the Gen Z political <b>gender</b> gap be an international phenomenon? Today&#39;s episode of Good on Paper is with Dr. Alice Evans, a senior lecturer at&nbsp;...",1
"126","December 04, 2024 at 09:38AM","The Case Against Despair in Trump's Second Term - The Atlantic","USA","biological sex","Wednesday",12,2024,"16843718063138847601",2024-12-04,"But many civil libertarians want sports to be segregated by <b>biological sex</b>, and don&#39;t see that as a rights violation. They don&#39;t understand it as&nbsp;...",1
"127","November 11, 2024 at 12:52PM","The Democrats' Senate Nightmare Is Only Beginning - The Atlantic","all regions","gender identity","Monday",11,2024,"14792114867614311782",2024-11-11,"The Democrats Need an Honest Conversation on <b>Gender Identity</b>. The party went into an election with policies it couldn&#39;t defend—or even explain&nbsp;...",1
"128","September 25, 2024 at 03:42PM","The Atlantic's 2024 Report on Diversity and Inclusion","USA","gender identity","Wednesday",9,2024,"4028362110021709687",2024-09-25,"We are mindful that the data in this report do not include every measure of identity (e.g., sexual orientation, <b>gender identity</b>, socioeconomic status,&nbsp;...",1
"129","August 12, 2024 at 07:35AM","How the Gay-Rights Movement Lost Its Way - The Atlantic","USA","transgender","Monday",8,2024,"11193014132467407489",2024-08-12,"When Sarah Kate Ellis was named president of GLAAD more than a decade ago, the LGBTQ advocacy organization was in dire financial straits.",1
"130","March 12, 2024 at 10:37AM","Are Gen Z Men and Women Really Drifting Apart? - The Atlantic",NA,"gender ideology","Tuesday",3,2024,"8717893479030415655",2024-03-12,"Many of the polls that show a widening <b>gender</b> divide ask about <b>ideology</b>. But research shows that many people don&#39;t have a clear idea of what the&nbsp;...",1
"131","March 12, 2024 at 07:08AM","The Myth of the Gen Z Gender Divide - The Atlantic",NA,"gender ideology","Tuesday",3,2024,"8717893479030415655",2024-03-12,"Burn-Murdoch&#39;s analysis featured several eye-popping graphs that appeared to show a huge <b>ideological</b> rift opening up between young men and young women&nbsp;...",1
"132","February 11, 2024 at 06:26PM","Does everything need a live-action remake? - The Atlantic","USA","gender identity","Sunday",2,2024,"4028362110021709687",2024-02-11,"I Heard Her Call My Name, by Lucy Sante, a memoir about coming to terms with <b>gender identity</b> and navigating a journey of transition (out Tuesday)&nbsp;...",1
"133","January 31, 2024 at 10:35AM","A Rainbow Coalition of Haters - The Atlantic",NA,"gender ideology","Wednesday",1,2024,"8717893479030415655",2024-01-31,"One can hold traditional beliefs about <b>gender</b> for religious or <b>ideological</b> reasons and still acknowledge or support the rights of those who do not.",1
"134","September 26, 2023 at 09:07AM","Where the New Identity Politics Went Wrong - The Atlantic",NA,"gender ideology","Tuesday",9,2023,"8717893479030415655",2023-09-26,"Don&#39;t let right-wing culture warriors obscure the fact that some ideas behind this progressive <b>ideology</b> have genuine problems ... <b>gender</b>, and sexual&nbsp;...",1
"135","August 25, 2023 at 09:41PM","The 2024 U.S. Presidential Race: A Cheat Sheet - The Atlantic",NA,"gender ideology","Friday",8,2023,"8717893479030415655",2023-08-25,"“Faith, patriotism, and hard work have disappeared, only to be replaced by new secular religions like COVIDism, climatism, and <b>gender ideology</b>.”.",1
"136","May 19, 2023 at 04:06AM","The Problem With State Bans on Gender Care - The Atlantic",NA,"gender ideology","Friday",5,2023,"8717893479030415655",2023-05-19,"The Problem With State Bans on <b>Gender</b> Care ... picture of what happens in the treatment room when therapists make <b>ideology</b> central to their work:.",1
"137","May 19, 2023 at 04:40PM","How the Right and the Left Switched Sides on Big Business - The Atlantic",NA,"gender ideology","Friday",5,2023,"8717893479030415655",2023-05-19,"... were friendlier to corporations than their ideological opponents, and that the ... virtually overnight, because it endorsed <b>gender ideology</b>.",1
"138","May 15, 2023 at 12:20PM","Vivek Ramaswamy, Primary Entrepreneur - The Atlantic",NA,"gender ideology","Monday",5,2023,"8717893479030415655",2023-05-15,"... he explained, and people are turning toward “racial wokeism” and “radical <b>gender ideology</b>” to fill the emptiness inside.",1
"139","April 21, 2023 at 06:58PM","How the Gender Debate Veered Offtrack - The Atlantic",NA,"gender ideology","Friday",4,2023,"8717893479030415655",2023-04-21,"We in the West are in the grip of an <b>ideology</b> that disowns our genius, denounces our success, disdains merit, elevates victimhood, embraces societal&nbsp;...",1
"140","April 02, 2023 at 05:03PM","The Hogwarts Legacy Boycott That Wasn't - The Atlantic","all regions","biological sex","Sunday",4,2023,"17630397442231169432",2023-04-02,"... such as prisons and domestic-violence shelters, should be protected on the basis of <b>biological sex</b> rather than self-declared gender, and that&nbsp;...",1
