"","year","pullURL","url_stub","country","publication","pubdate","articleID"
"240",2025,"pressreader.com","uk/the-press-and-journal-inverness-highlands-and-islands/20251213/281775635489511","uk","the press and journal inverness highlands and islands","20251213","281775635489511"
"241",2025,"pressreader.com","uk/south-wales-echo/20251213/281535117320160","uk","south wales echo","20251213","281535117320160"
"242",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251213/281633901568388","uk","the daily telegraph saturday","20251213","281633901568388"
"243",2025,"pressreader.com","uk/western-daily-press-saturday/20251213/281762750586940","uk","western daily press saturday","20251213","281762750586940"
"244",2025,"pressreader.com","usa/great-falls-tribune/20251214/281608131765932","usa","great falls tribune","20251214","281608131765932"
"245",2025,"pressreader.com","uk/the-sunday-telegraph/20251214/281767045556184","uk","the sunday telegraph","20251214","281767045556184"
"246",2025,"pressreader.com","uk/the-sunday-telegraph/20251214/281663966341080","uk","the sunday telegraph","20251214","281663966341080"
"247",2025,"pressreader.com","ireland/sunday-independent-ireland/20251214/281668261308679","ireland","sunday independent ireland","20251214","281668261308679"
"248",2025,"pressreader.com","uk/the-herald-1130/20251214/281651081439621","uk","the herald 1130","20251214","281651081439621"
"249",2025,"pressreader.com","uk/the-herald-1130/20251214/281676851243397","uk","the herald 1130","20251214","281676851243397"
"250",2025,"pressreader.com","uk/the-national-scotland/20251214/281668261308899","uk","the national scotland","20251214","281668261308899"
"251",2025,"pressreader.com","australia/the-guardian-australia/20251215/282149297646346","australia","the guardian australia","20251215","282149297646346"
"252",2025,"pressreader.com","uk/holyrood/20251215/281530822352536","uk","holyrood","20251215","281530822352536"
"253",2025,"pressreader.com","uk/scottish-daily-mail/20251215/281913074445601","uk","scottish daily mail","20251215","281913074445601"
"254",2025,"pressreader.com","uk/the-daily-telegraph/20251215/281775635492127","uk","the daily telegraph","20251215","281775635492127"
"255",2025,"pressreader.com","uk/the-national-scotland/20251215/281724095885401","uk","the national scotland","20251215","281724095885401"
"256",2025,"pressreader.com","usa/usa-today-us-edition/20251216/281492167653577","usa","usa today us edition","20251216","281492167653577"
"257",2025,"pressreader.com","usa/usa-today-us-edition/20251216/281492167653577","usa","usa today us edition","20251216","281492167653577"
"258",2025,"pressreader.com","uk/the-scotsman/20251120/282364045961247","uk","the scotsman","20251120","282364045961247"
"259",2025,"pressreader.com","uk/the-herald-1130/20251121/281651081393173","uk","the herald 1130","20251121","281651081393173"
"260",2025,"pressreader.com","uk/the-herald-1130/20251122/281702621002810","uk","the herald 1130","20251122","281702621002810"
"261",2025,"pressreader.com","kenya/people-daily-epaper/20251122/281633901524879","kenya","people daily epaper","20251122","281633901524879"
"262",2025,"pressreader.com","jamaica/jamaica-gleaner/20251122/281505052507382","jamaica","jamaica gleaner","20251122","281505052507382"
"263",2025,"pressreader.com","ireland/sunday-independent-ireland/20251123/281625311592702","ireland","sunday independent ireland","20251123","281625311592702"
"264",2025,"pressreader.com","uk/the-daily-telegraph-sport/20251126/281681146173163","uk","the daily telegraph sport","20251126","281681146173163"
"265",2025,"pressreader.com","uk/western-morning-news/20251127/281509347483315","uk","western morning news","20251127","281509347483315"
"266",2025,"pressreader.com","uk/the-scotsman/20251128/281913074411824","uk","the scotsman","20251128","281913074411824"
"267",2025,"pressreader.com","uk/the-scotsman/20251128/281728390818096","uk","the scotsman","20251128","281728390818096"
"268",2025,"pressreader.com","uk/the-national-scotland/20251128/281981793889312","uk","the national scotland","20251128","281981793889312"
"269",2025,"pressreader.com","uk/the-herald-1130/20251128/282011858660385","uk","the herald 1130","20251128","282011858660385"
"270",2025,"pressreader.com","uk/the-courier-advertiser-fife-edition/20251128/281582361930148","uk","the courier advertiser fife edition","20251128","281582361930148"
"271",2025,"pressreader.com","france/euronews-english-edition/20251128/282110642907302","france","euronews english edition","20251128","282110642907302"
"272",2025,"pressreader.com","uk/daily-express/20251129/281767045525765","uk","daily express","20251129","281767045525765"
"273",2025,"pressreader.com","usa/guymon-daily-herald/20251129/281505052521647","usa","guymon daily herald","20251129","281505052521647"
"274",2025,"pressreader.com","usa/santa-fe-new-mexican/20251129/281754160625146","usa","santa fe new mexican","20251129","281754160625146"
"275",2025,"pressreader.com","india/the-hindu-mumbai-9WWd/20251130/281852944873295","india","the hindu mumbai 9WWd","20251130","281852944873295"
"276",2025,"pressreader.com","uk/sunday-sport-1098/20251130/281831470036705","uk","sunday sport 1098","20251130","281831470036705"
"277",2025,"pressreader.com","india/the-hindu-delhi-9WW5/20251130/281505052522304","india","the hindu delhi 9WW5","20251130","281505052522304"
"278",2025,"pressreader.com","india/the-hindu-kozhikode-9WWA/20251201/281590951869782","india","the hindu kozhikode 9WWA","20251201","281590951869782"
"279",2025,"pressreader.com","uk/daily-express/20251201/281668261281168","uk","daily express","20251201","281668261281168"
"280",2025,"pressreader.com","canada/sherbrooke-record/20251201/281543707229593","canada","sherbrooke record","20251201","281543707229593"
"281",2025,"pressreader.com","uk/the-daily-telegraph/20251202/281754160629238","uk","the daily telegraph","20251202","281754160629238"
"282",2025,"pressreader.com","uk/scottish-daily-mail/20251202/281552297166324","uk","scottish daily mail","20251202","281552297166324"
"283",2025,"pressreader.com","uk/the-scotsman/20251202/281840059975366","uk","the scotsman","20251202","281840059975366"
"284",2025,"pressreader.com","uk/daily-mail/20251203/281925959323119","uk","daily mail","20251203","281925959323119"
"285",2025,"pressreader.com","uk/the-herald-1130/20251203/281694031090207","uk","the herald 1130","20251203","281694031090207"
"286",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20251026/281934549180743","uk","the scottish mail on sunday","20251026","281934549180743"
"287",2025,"pressreader.com","uk/metro-uk/20251027/281706915915361","uk","metro uk","20251027","281706915915361"
"288",2025,"pressreader.com","uk/metro-uk/20251027/281706915915361","uk","metro uk","20251027","281706915915361"
"289",2025,"pressreader.com","uk/the-national-scotland/20251027/281956024019490","uk","the national scotland","20251027","281956024019490"
"290",2025,"pressreader.com","uk/the-courier-advertiser-perth-and-perthshire-edition/20251028/281556592062906","uk","the courier advertiser perth and perthshire edition","20251028","281556592062906"
"291",2025,"pressreader.com","uk/the-national-scotland/20251029/281857239775999","uk","the national scotland","20251029","281857239775999"
"292",2025,"pressreader.com","uk/the-daily-telegraph/20251030/281719800824037","uk","the daily telegraph","20251030","281719800824037"
"293",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251101/281719800828956","uk","the daily telegraph saturday","20251101","281719800828956"
"294",2025,"pressreader.com","south-africa/the-independent-on-saturday/20251101/281861534749004","south","the independent on saturday","20251101","281861534749004"
"295",2025,"pressreader.com","uk/wales-on-sunday/20251102/281535117236302","uk","wales on sunday","20251102","281535117236302"
"296",2025,"pressreader.com","malta/the-sunday-times-malta-1805/20251102/281608131680643","malta","the sunday times malta 1805","20251102","281608131680643"
"297",2025,"pressreader.com","france/euronews-english-edition/20251102/281612426647662","france","euronews english edition","20251102","281612426647662"
"298",2025,"pressreader.com","india/the-hindu-erode-9WW6/20251103/281900189457902","india","the hindu erode 9WW6","20251103","281900189457902"
"299",2025,"pressreader.com","uk/daily-express/20251103/281857239785042","uk","daily express","20251103","281857239785042"
"300",2025,"pressreader.com","uk/daily-mail/20251103/281633901485544","uk","daily mail","20251103","281633901485544"
"301",2025,"pressreader.com","india/the-hindu-bangalore-9WW1/20251103/281586656845300","india","the hindu bangalore 9WW1","20251103","281586656845300"
"302",2025,"pressreader.com","uk/the-scotsman/20251103/281887304556314","uk","the scotsman","20251103","281887304556314"
"303",2025,"pressreader.com","india/the-hindu-erode-9WW6/20251103/282389815729646","india","the hindu erode 9WW6","20251103","282389815729646"
"304",2025,"pressreader.com","canada/winnipeg-sun/20251105/281608131687291","canada","winnipeg sun","20251105","281608131687291"
"305",2025,"pressreader.com","uk/daily-mail/20251013/281788520265739","uk","daily mail","20251013","281788520265739"
"306",2025,"pressreader.com","uk/scottish-daily-mail/20251013/282037628369163","uk","scottish daily mail","20251013","282037628369163"
"307",2025,"pressreader.com","uk/the-courier-advertiser-fife-edition/20251014/281505052426905","uk","the courier advertiser fife edition","20251014","281505052426905"
"308",2025,"pressreader.com","uk/metro-uk/20251014/281724095758148","uk","metro uk","20251014","281724095758148"
"309",2025,"pressreader.com","usa/new-york-post/20251014/281990383731846","usa","new york post","20251014","281990383731846"
"310",2025,"pressreader.com","uk/evening-telegraph-first-edition/20251014/281754160530859","uk","evening telegraph first edition","20251014","281754160530859"
"311",2025,"pressreader.com","uk/the-courier-advertiser-fife-edition/20251015/281822880008956","uk","the courier advertiser fife edition","20251015","281822880008956"
"312",2025,"pressreader.com","uk/scottish-daily-mail/20251015/281951729027440","uk","scottish daily mail","20251015","281951729027440"
"313",2025,"pressreader.com","uk/scottish-daily-mail/20251018/282132117660637","uk","scottish daily mail","20251018","282132117660637"
"314",2025,"pressreader.com","uk/sunday-mail-uk/20251019/282179362302513","uk","sunday mail uk","20251019","282179362302513"
"315",2025,"pressreader.com","thailand/bangkok-post/20251020/281625311522332","thailand","bangkok post","20251020","281625311522332"
"316",2025,"pressreader.com","canada/national-post-latest-edition/20251020/281552297079451","canada","national post latest edition","20251020","281552297079451"
"317",2025,"pressreader.com","uk/scottish-daily-mail/20251020/281943139102889","uk","scottish daily mail","20251020","281943139102889"
"318",2025,"pressreader.com","usa/times-record-ft-smith-southwest/20251021/281724095772303","usa","times record ft smith southwest","20251021","281724095772303"
"319",2025,"pressreader.com","uk/the-national-scotland/20251022/281981793813346","uk","the national scotland","20251022","281981793813346"
"320",2025,"pressreader.com","uk/daily-mail/20251023/282007563618369","uk","daily mail","20251023","282007563618369"
"321",2025,"pressreader.com","usa/the-evening-leader/20251023/281582361857375","usa","the evening leader","20251023","281582361857375"
"322",2025,"pressreader.com","uk/the-pembrokeshire-herald/20251024/281651081335269","uk","the pembrokeshire herald","20251024","281651081335269"
"323",2025,"pressreader.com","uk/daily-mail/20251024/282333981135155","uk","daily mail","20251024","282333981135155"
"324",2025,"pressreader.com","usa/usa-today-us-edition/20251024/281638196434356","usa","usa today us edition","20251024","281638196434356"
"325",2025,"pressreader.com","uk/the-guardian-sport/20250920/281651081266370","uk","the guardian sport","20250920","281651081266370"
"326",2025,"pressreader.com","uk/the-sunday-telegraph/20250921/281749865515630","uk","the sunday telegraph","20250921","281749865515630"
"327",2025,"pressreader.com","zimbabwe/chronicle-zimbabwe/20250922/281552297022068","zimbabwe","chronicle zimbabwe","20250922","281552297022068"
"328",2025,"pressreader.com","uk/birdwatch/20251001/282419880416691","uk","birdwatch","20251001","282419880416691"
"329",2025,"pressreader.com","australia/the-guardian-australia/20250929/281797110171047","australia","the guardian australia","20250929","281797110171047"
"330",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250906/281595246662711","germany","deutsche welle english edition","20250906","281595246662711"
"331",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250906/281629606401079","germany","deutsche welle english edition","20250906","281629606401079"
"332",2025,"pressreader.com","uk/scottish-daily-mail/20250906/281513642284531","uk","scottish daily mail","20250906","281513642284531"
"333",2025,"pressreader.com","uk/the-herald-1130/20250906/281694030911435","uk","the herald 1130","20250906","281694030911435"
"334",2025,"pressreader.com","uk/the-sunday-telegraph/20250907/281754160454614","uk","the sunday telegraph","20250907","281754160454614"
"335",2025,"pressreader.com","uk/the-sunday-telegraph/20250907/281663966141398","uk","the sunday telegraph","20250907","281663966141398"
"336",2025,"pressreader.com","uk/the-daily-telegraph/20250908/281711210783059","uk","the daily telegraph","20250908","281711210783059"
"337",2025,"pressreader.com","uk/morning-star/20250908/281895894376390","uk","morning star","20250908","281895894376390"
"338",2025,"pressreader.com","uk/daily-mirror-northern-ireland/20250909/281681146014897","uk","daily mirror northern ireland","20250909","281681146014897"
"339",2025,"pressreader.com","ireland/belfast-telegraph/20250911/281629606411395","ireland","belfast telegraph","20250911","281629606411395"
"340",2025,"pressreader.com","canada/national-post-latest-edition/20250911/282187952160323","canada","national post latest edition","20250911","282187952160323"
"341",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250912/282531549545364","germany","deutsche welle english edition","20250912","282531549545364"
"342",2025,"pressreader.com","uk/the-scotsman/20250911/282677578431594","uk","the scotsman","20250911","282677578431594"
"343",2025,"pressreader.com","uk/the-herald-1130/20250912/282041923274532","uk","the herald 1130","20250912","282041923274532"
"344",2025,"pressreader.com","uk/the-daily-telegraph/20250912/281925959156661","uk","the daily telegraph","20250912","281925959156661"
"345",2025,"pressreader.com","usa/the-washington-post-597/20250912/281668261120037","usa","the washington post 597","20250912","281668261120037"
"346",2025,"pressreader.com","uk/the-herald-1130/20250915/281535117138949","uk","the herald 1130","20250915","281535117138949"
"347",2025,"pressreader.com","uk/the-herald-1130/20250916/282003268576253","uk","the herald 1130","20250916","282003268576253"
"348",2025,"pressreader.com","uk/scottish-daily-mail/20250826/281848649710482","uk","scottish daily mail","20250826","281848649710482"
"349",2025,"pressreader.com","canada/moose-jaw-express-com/20250827/281925959123338","canada","moose jaw express com","20250827","281925959123338"
"350",2025,"pressreader.com","uk/edinburgh-evening-news/20250828/281977498733996","uk","edinburgh evening news","20250828","281977498733996"
"351",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250831/281569476846727","uk","the scottish mail on sunday","20250831","281569476846727"
"352",2025,"pressreader.com","uk/the-herald-1130/20250902/281973203776694","uk","the herald 1130","20250902","281973203776694"
"353",2025,"pressreader.com","uk/scottish-daily-mail/20250905/281792815156480","uk","scottish daily mail","20250905","281792815156480"
"354",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250905/282488599858151","germany","deutsche welle english edition","20250905","282488599858151"
"355",2025,"pressreader.com","uk/the-courier-advertiser-perth-and-perthshire-edition/20251001/281822879980121","uk","the courier advertiser perth and perthshire edition","20251001","281822879980121"
"356",2025,"pressreader.com","uk/paisley-daily-express/20251004/281513642341304","uk","paisley daily express","20251004","281513642341304"
"357",2025,"pressreader.com","uk/saturday-magazine/20251004/281805700112763","uk","saturday magazine","20251004","281805700112763"
"358",2025,"pressreader.com","uk/daily-record/20251004/282303916324051","uk","daily record","20251004","282303916324051"
"359",2025,"pressreader.com","uk/daily-express/20251004/281809995085034","uk","daily express","20251004","281809995085034"
"360",2025,"pressreader.com","canada/vancouver-sun/20251004/281517937309890","canada","vancouver sun","20251004","281517937309890"
"361",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20251005/281556592016392","uk","the scottish mail on sunday","20251005","281556592016392"
"362",2025,"pressreader.com","uk/the-sunday-telegraph/20251005/281852944759677","uk","the sunday telegraph","20251005","281852944759677"
"363",2025,"pressreader.com","uk/the-daily-telegraph/20251006/281840059859126","uk","the daily telegraph","20251006","281840059859126"
"364",2025,"pressreader.com","uk/scottish-daily-mail/20251006/281685441036706","uk","scottish daily mail","20251006","281685441036706"
"365",2025,"pressreader.com","ireland/irish-daily-mail/20251006/281530822214018","ireland","irish daily mail","20251006","281530822214018"
"366",2025,"pressreader.com","uk/the-sunday-telegraph/20251012/281732685689515","uk","the sunday telegraph","20251012","281732685689515"
"367",2025,"pressreader.com","uk/the-sunday-post-dundee/20251012/281483577586524","uk","the sunday post dundee","20251012","281483577586524"
"368",2025,"pressreader.com","uk/the-sunday-telegraph/20251012/281732685689515","uk","the sunday telegraph","20251012","281732685689515"
"369",2025,"pressreader.com","uk/the-herald-1130/20251108/281663966268585","uk","the herald 1130","20251108","281663966268585"
"370",2025,"pressreader.com","uk/the-herald-1130/20251108/281745570647209","uk","the herald 1130","20251108","281745570647209"
"371",2025,"pressreader.com","uk/western-daily-press/20251110/281685441107302","uk","western daily press","20251110","281685441107302"
"372",2025,"pressreader.com","uk/the-daily-telegraph-sport/20251111/281505052483163","uk","the daily telegraph sport","20251111","281505052483163"
"373",2025,"pressreader.com","uk/the-scotsman/20251113/281672556212212","uk","the scotsman","20251113","281672556212212"
"374",2025,"pressreader.com","uk/the-herald-1130/20251113/281638196474532","uk","the herald 1130","20251113","281638196474532"
"375",2025,"pressreader.com","uk/evening-telegraph-first-edition/20251113/281599541769461","uk","evening telegraph first edition","20251113","281599541769461"
"376",2025,"pressreader.com","uk/the-week/20251114/281552297131060","uk","the week","20251114","281552297131060"
"377",2025,"pressreader.com","uk/the-herald-1130/20251115/282089168045190","uk","the herald 1130","20251115","282089168045190"
"378",2025,"pressreader.com","new-zealand/the-press/20251115/281981793861172","new","the press","20251115","281981793861172"
"379",2025,"pressreader.com","ireland/sunday-independent-ireland/20251116/282806427584864","ireland","sunday independent ireland","20251116","282806427584864"
"380",2025,"pressreader.com","ireland/sunday-independent-ireland/20251116/281715505891680","ireland","sunday independent ireland","20251116","281715505891680"
"381",2025,"pressreader.com","ireland/sunday-independent-ireland/20251116/281715505891680","ireland","sunday independent ireland","20251116","281715505891680"
"382",2025,"pressreader.com","germany/deutsche-welle-english-edition/20251117/282518664777213","germany","deutsche welle english edition","20251117","282518664777213"
"383",2025,"pressreader.com","uk/the-scotsman/20251119/281857239818056","uk","the scotsman","20251119","281857239818056"
"384",2025,"pressreader.com","uk/the-scotsman/20251119/282209427136328","uk","the scotsman","20251119","282209427136328"
"385",2025,"pressreader.com","uk/scottish-daily-mail/20251220/281530822367328","uk","scottish daily mail","20251220","281530822367328"
"386",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251220/281801405307072","uk","the daily telegraph saturday","20251220","281801405307072"
"387",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251220/282054808377536","uk","the daily telegraph saturday","20251220","282054808377536"
"388",2025,"pressreader.com","uk/scottish-daily-mail/20251220/281689736157280","uk","scottish daily mail","20251220","281689736157280"
"389",2025,"pressreader.com","usa/telegram-gazette/20251220/281479282759362","usa","telegram gazette","20251220","281479282759362"
"390",2025,"pressreader.com","uk/the-national-scotland/20251220/281951729163141","uk","the national scotland","20251220","281951729163141"
"391",2025,"pressreader.com","canada/toronto-sun/20251220/281694031125471","canada","toronto sun","20251220","281694031125471"
"392",2025,"pressreader.com","usa/stamford-advocate-sunday/20251221/281569477075375","usa","stamford advocate sunday","20251221","281569477075375"
"393",2025,"pressreader.com","thailand/bangkok-post/20251222/282222312104725","thailand","bangkok post","20251222","282222312104725"
"394",2025,"pressreader.com","uk/seven-days/20251221/281672556290258","uk","seven days","20251221","281672556290258"
"395",2025,"pressreader.com","uk/daily-mail/20251222/281758455637059","uk","daily mail","20251222","281758455637059"
"396",2025,"pressreader.com","uk/the-daily-telegraph/20251222/281775635506363","uk","the daily telegraph","20251222","281775635506363"
"397",2025,"pressreader.com","uk/the-daily-telegraph/20251223/281719800933699","uk","the daily telegraph","20251223","281719800933699"
"398",2025,"pressreader.com","uk/the-courier-advertiser-angus-and-the-mearns-edition/20251223/281977498971921","uk","the courier advertiser angus and the mearns edition","20251223","281977498971921"
"399",2025,"pressreader.com","germany/deutsche-welle-english-edition/20251223/282054808382667","germany","deutsche welle english edition","20251223","282054808382667"
"400",2025,"pressreader.com","philippines/manila-bulletin/20251224/282175067468766","philippines","manila bulletin","20251224","282175067468766"
"401",2025,"pressreader.com","uk/daily-express/20251224/281921664398596","uk","daily express","20251224","281921664398596"
"402",2025,"pressreader.com","uk/scottish-daily-mail/20251224/281754160674158","uk","scottish daily mail","20251224","281754160674158"
"403",2025,"pressreader.com","uk/the-scotsman/20251224/281715505968631","uk","the scotsman","20251224","281715505968631"
"404",2025,"pressreader.com","uk/greenock-telegraph/20251224/281629606623401","uk","greenock telegraph","20251224","281629606623401"
"405",2025,"pressreader.com","usa/san-francisco-chronicle-late-edition/20251225/281629606624888","usa","san francisco chronicle late edition","20251225","281629606624888"
"406",2025,"pressreader.com","uk/impartial-reporter/20251225/281900189564549","uk","impartial reporter","20251225","281900189564549"
"407",2025,"pressreader.com","usa/the-palm-beach-post/20251225/281569477082324","usa","the palm beach post","20251225","281569477082324"
"408",2025,"pressreader.com","uk/the-independent-1029/20251226/281685441200774","uk","the independent 1029","20251226","281685441200774"
"409",2025,"pressreader.com","uk/sunday-sun-1304/20251228/281676851268847","uk","sunday sun 1304","20251228","281676851268847"
"410",2025,"pressreader.com","usa/south-bend-tribune/20251228/281483577740425","usa","south bend tribune","20251228","281483577740425"
"411",2025,"pressreader.com","usa/democrat-chronicle/20251228/283158614985901","usa","democrat chronicle","20251228","283158614985901"
"412",2025,"pressreader.com","uk/the-daily-telegraph/20251229/281801405321981","uk","the daily telegraph","20251229","281801405321981"
"413",2025,"pressreader.com","uk/the-scotsman/20251229/281874419766150","uk","the scotsman","20251229","281874419766150"
"414",2025,"pressreader.com","uk/the-herald-1130/20251229/281651081467432","uk","the herald 1130","20251229","281651081467432"
"415",2025,"pressreader.com","uk/the-herald-1130/20251229/281500757612072","uk","the herald 1130","20251229","281500757612072"
"416",2025,"pressreader.com","uk/daily-mail/20251230/281569477089908","uk","daily mail","20251230","281569477089908"
"417",2025,"pressreader.com","uk/the-scotsman/20251230/281818585193330","uk","the scotsman","20251230","281818585193330"
"418",2025,"pressreader.com","uk/the-sunday-telegraph/20250413/281505052054316","uk","the sunday telegraph","20250413","281505052054316"
"419",2025,"pressreader.com","uk/daily-mail/20250415/281938843754469","uk","daily mail","20250415","281938843754469"
"420",2025,"pressreader.com","uk/scottish-daily-mail/20250415/281492167155976","uk","scottish daily mail","20250415","281492167155976"
"421",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250404/281814289682363","usa","arkansas democrat gazette","20250404","281814289682363"
"422",2025,"pressreader.com","new-zealand/new-zealand-listener/20250407/282123527330070","new","new zealand listener","20250407","282123527330070"
"423",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250412/281809994730664","uk","the daily telegraph saturday","20250412","281809994730664"
"424",2025,"pressreader.com","uk/the-sunday-telegraph/20250413/281719800419116","uk","the sunday telegraph","20250413","281719800419116"
"425",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250316/281917368857185","uk","the scottish mail on sunday","20250316","281917368857185"
"426",2025,"pressreader.com","uk/scottish-daily-mail/20250317/281616721148082","uk","scottish daily mail","20250317","281616721148082"
"427",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250906/281629606401079","germany","deutsche welle english edition","20250906","281629606401079"
"428",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250906/282480009925687","germany","deutsche welle english edition","20250906","282480009925687"
"429",2025,"pressreader.com","uk/the-herald-1130/20250906/281694030911435","uk","the herald 1130","20250906","281694030911435"
"430",2025,"pressreader.com","uk/the-sunday-telegraph/20250907/281663966141398","uk","the sunday telegraph","20250907","281663966141398"
"431",2025,"pressreader.com","uk/daily-mirror-northern-ireland/20250909/281681146014897","uk","daily mirror northern ireland","20250909","281681146014897"
"432",2025,"pressreader.com","germany/deutsche-welle-english-edition/20250912/282531549545364","germany","deutsche welle english edition","20250912","282531549545364"
"433",2025,"pressreader.com","usa/the-washington-post-597/20250912/281668261120037","usa","the washington post 597","20250912","281668261120037"
"434",2025,"pressreader.com","uk/the-daily-telegraph/20250912/281925959156661","uk","the daily telegraph","20250912","281925959156661"
"435",2025,"pressreader.com","uk/the-herald-1130/20250916/282003268576253","uk","the herald 1130","20250916","282003268576253"
"436",2025,"pressreader.com","uk/teesside-evening-gazette/20250823/281681145981502","uk","teesside evening gazette","20250823","281681145981502"
"437",2025,"pressreader.com","uk/the-sunday-telegraph/20250824/281689735916956","uk","the sunday telegraph","20250824","281689735916956"
"438",2025,"pressreader.com","uk/scottish-daily-mail/20250826/281848649710482","uk","scottish daily mail","20250826","281848649710482"
"439",2025,"pressreader.com","canada/moose-jaw-express-com/20250827/281925959123338","canada","moose jaw express com","20250827","281925959123338"
"440",2025,"pressreader.com","south-africa/daily-maverick/20250808/282467124965646","south","daily maverick","20250808","282467124965646"
"441",2025,"pressreader.com","uk/daily-mail/20250809/281930254056381","uk","daily mail","20250809","281930254056381"
"442",2025,"pressreader.com","ireland/sunday-independent-ireland/20250810/281891599352588","ireland","sunday independent ireland","20250810","281891599352588"
"443",2025,"pressreader.com","ireland/sunday-world-8014/20250810/281595246609068","ireland","sunday world 8014","20250810","281595246609068"
"444",2025,"pressreader.com","ireland/sunday-world-8014/20250810/282522959545004","ireland","sunday world 8014","20250810","282522959545004"
"445",2025,"pressreader.com","uk/scottish-daily-mail/20250811/281801405040677","uk","scottish daily mail","20250811","281801405040677"
"446",2025,"pressreader.com","uk/scottish-daily-mail/20250811/281827174844453","uk","scottish daily mail","20250811","281827174844453"
"447",2025,"pressreader.com","usa/the-washington-post-597/20250814/281487872435349","usa","the washington post 597","20250814","281487872435349"
"448",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250817/281655376165232","usa","arkansas democrat gazette","20250817","281655376165232"
"449",2025,"pressreader.com","uk/the-herald-1130/20250819/281642491266993","uk","the herald 1130","20250819","281642491266993"
"450",2025,"pressreader.com","usa/the-palm-beach-post/20250726/282071987949187","usa","the palm beach post","20250726","282071987949187"
"451",2025,"pressreader.com","usa/akron-beacon-journal/20250727/281689735861958","usa","akron beacon journal","20250727","281689735861958"
"452",2025,"pressreader.com","uk/the-daily-telegraph/20250728/281728390568495","uk","the daily telegraph","20250728","281728390568495"
"453",2025,"pressreader.com","france/euronews-english-edition/20250731/282454240048198","france","euronews english edition","20250731","282454240048198"
"454",2025,"pressreader.com","new-zealand/manawatu-standard/20250801/281908779203031","new","manawatu standard","20250801","281908779203031"
"455",2025,"pressreader.com","uk/the-herald-1130/20250803/281655376137628","uk","the herald 1130","20250803","281655376137628"
"456",2025,"pressreader.com","uk/daily-express/20250804/281668261040473","uk","daily express","20250804","281668261040473"
"457",2025,"pressreader.com","uk/cumnock-chronicle/20250806/281749865423807","uk","cumnock chronicle","20250806","281749865423807"
"458",2025,"pressreader.com","uk/bristol-post/20250711/281513642169878","uk","bristol post","20250711","281513642169878"
"459",2025,"pressreader.com","uk/the-herald-1130/20250712/281797110014591","uk","the herald 1130","20250712","281797110014591"
"460",2025,"pressreader.com","uk/the-scotsman/20250711/281801404979369","uk","the scotsman","20250711","281801404979369"
"461",2025,"pressreader.com","uk/the-sunday-telegraph/20250720/281767045258626","uk","the sunday telegraph","20250720","281767045258626"
"462",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250720/281689735847305","uk","the scottish mail on sunday","20250720","281689735847305"
"463",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250720/281706915716489","uk","the scottish mail on sunday","20250720","281706915716489"
"464",2025,"pressreader.com","uk/scottish-daily-mail/20250721/281685440881726","uk","scottish daily mail","20250721","281685440881726"
"465",2025,"pressreader.com","uk/scottish-daily-mail/20250722/281655376112682","uk","scottish daily mail","20250722","281655376112682"
"466",2025,"pressreader.com","usa/the-florida-times-union/20250722/281711210687310","usa","the florida times union","20250722","281711210687310"
"467",2025,"pressreader.com","ireland/sunday-independent-ireland/20250629/281608131425207","ireland","sunday independent ireland","20250629","281608131425207"
"468",2025,"pressreader.com","uk/daily-express/20250630/281509347178737","uk","daily express","20250630","281509347178737"
"469",2025,"pressreader.com","uk/the-scotsman/20250705/281483577386273","uk","the scotsman","20250705","281483577386273"
"470",2025,"pressreader.com","uk/the-press-and-journal-inverness-highlands-and-islands/20250705/282011858364005","uk","the press and journal inverness highlands and islands","20250705","282011858364005"
"471",2025,"pressreader.com","uk/scottish-daily-mail/20250705/281745570391095","uk","scottish daily mail","20250705","281745570391095"
"472",2025,"pressreader.com","usa/the-desert-sun/20250706/281698325752412","usa","the desert sun","20250706","281698325752412"
"473",2025,"pressreader.com","uk/daily-express/20250707/281921664053430","uk","daily express","20250707","281921664053430"
"474",2025,"pressreader.com","usa/asbury-park-press/20250710/281904484191580","usa","asbury park press","20250710","281904484191580"
"475",2025,"pressreader.com","usa/albany-times-union/20250710/282265261446073","usa","albany times union","20250710","282265261446073"
"476",2025,"pressreader.com","usa/austin-american-statesman/20250710/283089895165865","usa","austin american statesman","20250710","283089895165865"
